price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1732.00,165.73,164.64,1495.85,1477.49,2.06,187.97,8
1731.99,165.73,164.64,1495.87,1477.47,2.07,187.96,8
1731.95,165.73,164.63,1495.95,1477.36,2.12,187.92,8
1731.96,165.73,164.64,1495.94,1477.37,2.11,187.92,8
1731.62,165.77,164.57,1496.70,1476.32,2.52,187.51,8
1731.85,165.74,164.61,1496.17,1477.05,2.24,187.80,8
1731.47,165.79,164.54,1497.02,1475.87,2.69,187.34,8
1731.43,165.79,164.53,1497.11,1475.75,2.74,187.29,8
1731.98,165.73,164.64,1495.90,1477.43,2.09,187.95,8
1731.67,165.76,164.58,1496.59,1476.48,2.46,187.58,8
1732.09,165.72,164.66,1495.66,1477.76,1.96,188.07,8
1730.08,165.94,164.25,1500.12,1471.57,4.36,185.67,8
1728.37,166.12,163.90,1503.89,1466.32,6.39,183.64,8
1728.53,166.11,163.93,1503.54,1466.80,6.20,183.83,8
1730.97,165.84,164.43,1498.13,1474.32,3.29,186.74,8
1730.05,165.94,164.25,1500.17,1471.50,4.39,185.64,8
1722.68,166.74,162.73,1516.49,1448.73,13.17,176.82,8
1724.71,166.52,163.15,1511.99,1455.02,10.75,179.26,8
1723.00,166.71,162.80,1515.78,1449.72,12.79,177.20,8
1724.22,166.57,163.05,1513.07,1453.51,11.33,178.67,8
1721.43,166.88,162.48,1519.24,1444.88,14.66,175.33,8
1720.56,166.97,162.30,1521.17,1442.18,15.69,174.28,8
1717.05,167.35,161.58,1528.90,1431.34,19.86,170.08,8
1718.50,167.19,161.88,1525.71,1435.82,18.14,171.82,8
1719.39,167.10,162.06,1523.74,1438.58,17.08,172.89,8
1719.13,167.12,162.01,1524.32,1437.77,17.39,172.57,8
1719.17,167.12,162.01,1524.23,1437.89,17.34,172.62,8
1721.48,166.87,162.49,1519.14,1445.02,14.60,175.38,8
1720.86,166.94,162.36,1520.49,1443.13,15.33,174.65,8
1720.84,166.94,162.36,1520.55,1443.05,15.36,174.62,8
1721.31,166.89,162.45,1519.50,1444.52,14.79,175.19,8
1721.45,166.87,162.48,1519.20,1444.94,14.63,175.35,8
1720.60,166.97,162.31,1521.07,1442.32,15.64,174.34,8
1720.02,167.03,162.19,1522.36,1440.51,16.34,173.63,8
1719.52,167.08,162.09,1523.45,1438.98,16.92,173.04,8
1719.14,167.12,162.01,1524.30,1437.79,17.38,172.58,8
1721.97,166.82,162.59,1518.05,1446.54,14.01,175.97,8
1722.04,166.81,162.60,1517.89,1446.77,13.93,176.06,8
1724.01,166.60,163.01,1513.54,1452.85,11.58,178.42,8
1724.01,166.60,163.01,1513.55,1452.84,11.59,178.41,8
1727.34,166.24,163.69,1506.17,1463.13,7.62,182.40,8
1732.36,165.69,164.72,1495.05,1478.62,1.63,188.41,8
1733.71,165.54,164.99,1492.05,1482.77,0.02,190.02,8
1731.42,165.79,164.53,1497.13,1475.72,2.75,187.28,8
1730.19,165.93,164.27,1499.85,1471.93,4.22,185.81,8
1730.95,165.84,164.43,1498.18,1474.27,3.31,186.72,8
1732.05,165.72,164.65,1495.74,1477.65,2.00,188.03,8
1734.05,165.51,165.06,1491.30,1483.81,0.00,190.04,8
1741.67,164.67,166.62,1474.37,1507.25,0.00,190.04,8
1740.00,164.86,166.28,1478.09,1502.11,0.00,190.04,8
1739.76,164.88,166.23,1478.61,1501.39,0.00,190.04,8
1740.93,164.75,166.47,1476.01,1504.98,0.00,190.04,8
1742.12,164.62,166.71,1473.36,1508.64,0.00,190.04,8
1742.50,164.58,166.79,1472.52,1509.79,0.00,190.04,8
1746.82,164.11,167.67,1462.88,1523.08,0.00,190.04,8
1743.54,164.47,167.00,1470.21,1512.99,0.00,190.04,8
1744.85,164.33,167.27,1467.28,1517.02,0.00,190.04,8
1747.52,164.03,167.81,1461.32,1525.22,0.00,190.04,8
1755.09,163.20,169.35,1444.41,1548.42,0.00,190.04,8
1754.23,163.30,169.18,1446.34,1545.77,0.00,190.04,8
1754.70,163.24,169.27,1445.28,1547.21,0.00,190.04,8
1750.76,163.68,168.47,1454.10,1535.13,0.00,190.04,8
1748.61,163.91,168.03,1458.89,1528.56,0.00,190.04,8
1749.94,163.77,168.30,1455.92,1532.64,0.00,190.04,8
1751.65,163.58,168.65,1452.09,1537.89,0.00,190.04,8
1748.48,163.93,168.01,1459.19,1528.15,0.00,190.04,8
1751.63,163.58,168.65,1452.14,1537.82,0.00,190.04,8
1771.40,161.40,172.66,1407.80,1598.21,0.00,190.04,8
1767.16,161.87,171.80,1417.34,1585.29,0.00,190.04,8
1768.24,161.75,172.02,1414.90,1588.60,0.00,190.04,8
1773.84,161.12,173.15,1402.30,1605.64,0.00,190.04,8
1780.03,160.43,174.40,1388.32,1624.49,0.00,190.04,8
1779.63,160.48,174.32,1389.24,1623.26,0.00,190.04,8
1784.76,159.91,175.35,1377.63,1638.85,0.00,190.04,8
1781.65,160.25,174.73,1384.66,1629.41,0.00,190.04,8
1788.50,159.49,176.11,1369.16,1650.20,0.00,190.04,8
1785.40,159.83,175.48,1376.17,1640.80,0.00,190.04,8
1783.21,160.08,175.04,1381.14,1634.14,0.00,190.04,8
1782.00,160.21,174.80,1383.86,1630.48,0.00,190.04,8
1783.54,160.04,175.11,1380.39,1635.14,0.00,190.04,8
1781.11,160.31,174.62,1385.88,1627.78,0.00,190.04,8
1783.42,160.06,175.08,1380.67,1634.77,0.00,190.04,8
1784.16,159.97,175.23,1378.99,1637.02,0.00,190.04,8
1784.65,159.92,175.33,1377.87,1638.53,0.00,190.04,8
1777.66,160.70,173.92,1393.67,1617.28,0.00,190.04,8
1773.85,161.12,173.15,1402.27,1605.69,0.00,190.04,8
1773.50,161.16,173.08,1403.06,1604.62,0.00,190.04,8
1774.66,161.03,173.31,1400.45,1608.14,0.00,190.04,8
1776.15,160.87,173.62,1397.08,1612.68,0.00,190.04,8
1779.10,160.54,174.21,1390.44,1621.64,0.00,190.04,8
1779.14,160.53,174.22,1390.33,1621.79,0.00,190.04,8
1778.68,160.58,174.13,1391.37,1620.39,0.00,190.04,8
1778.88,160.56,174.17,1390.92,1620.99,0.00,190.04,8
1780.60,160.37,174.51,1387.03,1626.22,0.00,190.04,8
1779.66,160.48,174.32,1389.17,1623.35,0.00,190.04,8
1780.27,160.41,174.45,1387.78,1625.21,0.00,190.04,8
1779.76,160.46,174.35,1388.93,1623.66,0.00,190.04,8
1782.80,160.13,174.96,1382.06,1632.90,0.00,190.04,8
1785.43,159.83,175.49,1376.12,1640.87,0.00,190.04,8
1780.30,160.40,174.45,1387.72,1625.30,0.00,190.04,8
1779.96,160.44,174.38,1388.49,1624.26,0.00,190.04,8
1781.02,160.32,174.60,1386.09,1627.49,0.00,190.04,8
1783.04,160.10,175.01,1381.52,1633.63,0.00,190.04,8
1782.56,160.15,174.91,1382.60,1632.18,0.00,190.04,8
1781.98,160.22,174.79,1383.91,1630.42,0.00,190.04,8
1783.31,160.07,175.06,1380.90,1634.46,0.00,190.04,8
1783.72,160.02,175.14,1379.98,1635.69,0.00,190.04,8
1786.27,159.74,175.66,1374.20,1643.44,0.00,190.04,8
1786.01,159.77,175.61,1374.79,1642.65,0.00,190.04,8
1785.61,159.81,175.52,1375.71,1641.43,0.00,190.04,8
1787.03,159.65,175.81,1372.49,1645.73,0.00,190.04,8
1783.07,160.10,175.01,1381.46,1633.71,0.00,190.04,8
1785.65,159.81,175.53,1375.60,1641.56,0.00,190.04,8
1784.22,159.97,175.24,1378.85,1637.21,0.00,190.04,8
1784.45,159.94,175.29,1378.34,1637.89,0.00,190.04,8
1786.02,159.77,175.61,1374.78,1642.66,0.00,190.04,8
1783.43,160.05,175.08,1380.64,1634.81,0.00,190.04,8
1782.70,160.14,174.94,1382.28,1632.61,0.00,190.04,8
1784.68,159.91,175.34,1377.80,1638.62,0.00,190.04,8
1784.10,159.98,175.22,1379.13,1636.84,0.00,190.04,8
1780.33,160.40,174.46,1387.65,1625.39,0.00,190.04,8
1777.18,160.75,173.82,1394.77,1615.80,0.00,190.04,8
1778.00,160.66,173.99,1392.92,1618.30,0.00,190.04,8
1779.00,160.55,174.19,1390.65,1621.35,0.00,190.04,8
1779.77,160.46,174.35,1388.91,1623.69,0.00,190.04,8
1779.67,160.47,174.33,1389.13,1623.40,0.00,190.04,8
1780.73,160.36,174.54,1386.73,1626.62,0.00,190.04,8
1781.97,160.22,174.79,1383.94,1630.37,0.00,190.04,8
1783.76,160.02,175.15,1379.90,1635.81,0.00,190.04,8
1783.69,160.03,175.14,1380.05,1635.60,0.00,190.04,8
1785.02,159.88,175.41,1377.04,1639.64,0.00,190.04,8
1785.56,159.82,175.51,1375.82,1641.27,0.00,190.04,8
1786.03,159.76,175.61,1374.74,1642.72,0.00,190.04,8
1786.48,159.71,175.70,1373.73,1644.07,0.00,190.04,8
1787.09,159.65,175.82,1372.36,1645.91,0.00,190.04,8
1786.96,159.66,175.80,1372.66,1645.51,0.00,190.04,8
1789.37,159.39,176.28,1367.18,1652.84,0.00,190.04,8
1788.69,159.47,176.14,1368.73,1650.77,0.00,190.04,8
1787.18,159.64,175.84,1372.15,1646.19,0.00,190.04,8
1787.20,159.63,175.85,1372.09,1646.27,0.00,190.04,8
1788.05,159.54,176.02,1370.17,1648.83,0.00,190.04,8
1790.05,159.31,176.42,1365.64,1654.89,0.00,190.04,8
1788.78,159.46,176.16,1368.52,1651.04,0.00,190.04,8
1790.69,159.24,176.55,1364.19,1656.83,0.00,190.04,8
1789.96,159.32,176.40,1365.84,1654.63,0.00,190.04,8
1792.98,158.98,177.01,1359.00,1663.76,0.00,190.04,8
1794.44,158.82,177.30,1355.69,1668.18,0.00,190.04,8
1793.51,158.92,177.11,1357.78,1665.38,0.00,190.04,8
1791.65,159.13,176.74,1362.01,1659.75,0.00,190.04,8
1791.04,159.20,176.62,1363.41,1657.88,0.00,190.04,8
1791.39,159.16,176.69,1362.60,1658.96,0.00,190.04,8
1790.83,159.23,176.57,1363.88,1657.24,0.00,190.04,8
1794.06,158.86,177.22,1356.54,1667.04,0.00,190.04,8
1795.49,158.70,177.51,1353.29,1671.38,0.00,190.04,8
1793.21,158.96,177.05,1358.48,1664.46,0.00,190.04,8
1793.95,158.88,177.20,1356.79,1666.71,0.00,190.04,8
1794.09,158.86,177.23,1356.47,1667.14,0.00,190.04,8
1796.78,158.56,177.77,1350.35,1675.28,0.00,190.04,8
1799.29,158.27,178.27,1344.65,1682.87,0.00,190.04,8
1804.05,157.74,179.23,1333.80,1697.25,0.00,190.04,8
1801.21,158.06,178.66,1340.29,1688.66,0.00,190.04,8
1811.84,156.86,180.79,1316.02,1720.74,0.00,190.04,8
1814.79,156.52,181.38,1309.27,1729.63,0.00,190.04,8
1819.88,155.94,182.39,1297.61,1744.93,0.00,190.04,8
1816.41,156.34,181.70,1305.57,1734.49,0.00,190.04,8
1808.41,157.24,180.10,1323.87,1710.39,0.00,190.04,8
1811.21,156.93,180.66,1317.45,1718.85,0.00,190.04,8
1809.87,157.08,180.39,1320.52,1714.81,0.00,190.04,8
1808.93,157.19,180.21,1322.67,1711.97,0.00,190.04,8
1808.66,157.22,180.15,1323.30,1711.14,0.00,190.04,8
1809.04,157.17,180.23,1322.43,1712.29,0.00,190.04,8
1808.75,157.21,180.17,1323.08,1711.43,0.00,190.04,8
1808.66,157.22,180.15,1323.28,1711.16,0.00,190.04,8
1809.73,157.10,180.37,1320.85,1714.38,0.00,190.04,8
1809.25,157.15,180.27,1321.95,1712.92,0.00,190.04,8
1810.57,157.00,180.53,1318.93,1716.90,0.00,190.04,8
1810.99,156.95,180.62,1317.97,1718.17,0.00,190.04,8
1808.61,157.22,180.14,1323.40,1711.01,0.00,190.04,8
1808.73,157.21,180.17,1323.14,1711.36,0.00,190.04,8
1809.65,157.10,180.35,1321.03,1714.13,0.00,190.04,8
1809.23,157.15,180.27,1321.98,1712.88,0.00,190.04,8
1809.26,147.92,147.74,1331.92,1329.01,0.00,607.40,9
1811.00,147.75,148.05,1328.61,1333.60,0.00,607.40,9
1810.79,147.77,148.01,1329.00,1333.05,0.00,607.40,9
1810.81,147.77,148.01,1328.97,1333.10,0.00,607.40,9
1812.72,147.59,148.35,1325.33,1338.13,0.00,607.40,9
1811.99,147.66,148.22,1326.71,1336.22,0.00,607.40,9
1810.55,147.79,147.97,1329.46,1332.42,0.00,607.40,9
1809.78,147.87,147.83,1330.93,1330.38,0.00,607.40,9
1809.78,147.87,147.83,1330.93,1330.38,0.00,607.40,9
1809.67,147.88,147.81,1331.14,1330.09,0.00,607.40,9
1809.91,147.85,147.86,1330.68,1330.72,0.00,607.40,9
1810.17,147.83,147.90,1330.18,1331.41,0.00,607.40,9
1810.67,147.78,147.99,1329.23,1332.73,0.00,607.40,9
1812.93,147.57,148.39,1324.93,1338.69,0.00,607.40,9
1812.46,147.62,148.30,1325.83,1337.44,0.00,607.40,9
1811.63,147.69,148.16,1327.41,1335.25,0.00,607.40,9
1811.81,147.68,148.19,1327.07,1335.73,0.00,607.40,9
1811.88,147.67,148.20,1326.92,1335.93,0.00,607.40,9
1813.47,147.52,148.48,1323.89,1340.12,0.00,607.40,9
1810.60,147.79,147.98,1329.37,1332.54,0.00,607.40,9
1810.60,147.79,147.98,1329.36,1332.55,0.00,607.40,9
1814.99,147.38,148.75,1320.99,1344.13,0.00,607.40,9
1814.74,147.40,148.70,1321.47,1343.47,0.00,607.40,9
1814.95,147.38,148.74,1321.08,1344.01,0.00,607.40,9
1815.29,147.35,148.80,1320.43,1344.91,0.00,607.40,9
1815.32,147.35,148.80,1320.36,1345.00,0.00,607.40,9
1814.43,147.43,148.65,1322.07,1342.64,0.00,607.40,9
1814.40,147.43,148.64,1322.13,1342.56,0.00,607.40,9
1814.97,147.38,148.74,1321.03,1344.08,0.00,607.40,9
1817.08,147.18,149.11,1317.01,1349.63,0.00,607.40,9
1817.54,147.14,149.19,1316.14,1350.83,0.00,607.40,9
1817.52,147.14,149.19,1316.16,1350.80,0.00,607.40,9
1817.70,147.12,149.22,1315.82,1351.27,0.00,607.40,9
1818.03,147.09,149.28,1315.20,1352.12,0.00,607.40,9
1818.88,147.01,149.43,1313.58,1354.36,0.00,607.40,9
1816.90,147.20,149.08,1317.35,1349.16,0.00,607.40,9
1816.50,147.24,149.01,1318.11,1348.10,0.00,607.40,9
1816.22,147.26,148.96,1318.65,1347.36,0.00,607.40,9
1815.85,147.30,148.90,1319.36,1346.39,0.00,607.40,9
1816.25,147.26,148.97,1318.60,1347.44,0.00,607.40,9
1817.43,147.15,149.17,1316.35,1350.54,0.00,607.40,9
1818.71,147.03,149.40,1313.91,1353.91,0.00,607.40,9
1822.91,146.63,150.13,1305.86,1364.98,0.00,607.40,9
1820.22,146.89,149.66,1311.00,1357.91,0.00,607.40,9
1820.65,146.85,149.74,1310.20,1359.02,0.00,607.40,9
1819.39,146.97,149.51,1312.61,1355.70,0.00,607.40,9
1818.42,147.06,149.35,1314.46,1353.15,0.00,607.40,9
1816.90,147.20,149.08,1317.36,1349.14,0.00,607.40,9
1816.23,147.26,148.96,1318.64,1347.38,0.00,607.40,9
1816.41,147.25,148.99,1318.30,1347.85,0.00,607.40,9
1814.37,147.44,148.64,1322.19,1342.47,0.00,607.40,9
1814.30,147.44,148.63,1322.32,1342.30,0.00,607.40,9
1814.32,147.44,148.63,1322.29,1342.34,0.00,607.40,9
1814.22,147.45,148.61,1322.47,1342.08,0.00,607.40,9
1812.95,147.57,148.39,1324.89,1338.75,0.00,607.40,9
1814.14,147.46,148.60,1322.62,1341.88,0.00,607.40,9
1814.14,147.46,148.60,1322.62,1341.88,0.00,607.40,9
1814.18,147.46,148.60,1322.55,1341.98,0.00,607.40,9
1813.56,147.51,148.50,1323.73,1340.35,0.00,607.40,9
1813.34,147.53,148.46,1324.14,1339.78,0.00,607.40,9
1813.14,147.55,148.42,1324.54,1339.23,0.00,607.40,9
1814.05,147.47,148.58,1322.79,1341.65,0.00,607.40,9
1814.55,147.42,148.67,1321.85,1342.95,0.00,607.40,9
1814.42,147.43,148.65,1322.09,1342.61,0.00,607.40,9
1814.41,147.43,148.64,1322.11,1342.59,0.00,607.40,9
1814.42,147.43,148.65,1322.10,1342.61,0.00,607.40,9
1814.72,147.40,148.70,1321.51,1343.42,0.00,607.40,9
1815.03,147.38,148.75,1320.93,1344.22,0.00,607.40,9
1814.98,147.38,148.75,1321.01,1344.10,0.00,607.40,9
1812.56,147.61,148.32,1325.63,1337.73,0.00,607.40,9
1812.01,147.66,148.22,1326.68,1336.26,0.00,607.40,9
1812.15,147.65,148.25,1326.42,1336.63,0.00,607.40,9
1813.06,147.56,148.41,1324.68,1339.04,0.00,607.40,9
1811.54,147.70,148.14,1327.57,1335.03,0.00,607.40,9
1811.04,147.75,148.06,1328.52,1333.71,0.00,607.40,9
1810.83,147.77,148.02,1328.94,1333.14,0.00,607.40,9
1810.43,147.81,147.95,1329.68,1332.11,0.00,607.40,9
1810.42,147.81,147.95,1329.71,1332.07,0.00,607.40,9
1811.39,147.72,148.12,1327.86,1334.63,0.00,607.40,9
1811.15,147.74,148.08,1328.31,1334.01,0.00,607.40,9
1811.15,147.74,148.07,1328.33,1333.99,0.00,607.40,9
1811.16,147.74,148.08,1328.30,1334.03,0.00,607.40,9
1811.55,147.70,148.14,1327.55,1335.06,0.00,607.40,9
1811.68,147.69,148.17,1327.32,1335.38,0.00,607.40,9
1812.16,147.64,148.25,1326.39,1336.66,0.00,607.40,9
1812.29,147.63,148.27,1326.15,1337.00,0.00,607.40,9
1812.29,147.63,148.27,1326.14,1337.01,0.00,607.40,9
1812.72,147.59,148.35,1325.33,1338.14,0.00,607.40,9
1812.97,147.57,148.39,1324.86,1338.79,0.00,607.40,9
1813.83,147.49,148.54,1323.22,1341.06,0.00,607.40,9
1814.80,147.40,148.71,1321.37,1343.61,0.00,607.40,9
1815.81,147.30,148.89,1319.43,1346.28,0.00,607.40,9
1815.80,147.30,148.89,1319.45,1346.26,0.00,607.40,9
1814.84,147.39,148.72,1321.28,1343.73,0.00,607.40,9
1814.87,147.39,148.73,1321.22,1343.81,0.00,607.40,9
1814.79,147.40,148.71,1321.39,1343.59,0.00,607.40,9
1813.76,147.49,148.53,1323.34,1340.88,0.00,607.40,9
1814.83,147.39,148.72,1321.30,1343.71,0.00,607.40,9
1814.83,147.39,148.72,1321.30,1343.71,0.00,607.40,9
1814.78,147.40,148.71,1321.40,1343.56,0.00,607.40,9
1820.28,146.88,149.67,1310.90,1358.05,0.00,607.40,9
1814.00,147.47,148.57,1322.88,1341.52,0.00,607.40,9
1815.14,147.37,148.77,1320.71,1344.51,0.00,607.40,9
1815.18,147.36,148.78,1320.65,1344.61,0.00,607.40,9
1814.25,147.45,148.62,1322.40,1342.18,0.00,607.40,9
1813.94,147.48,148.56,1323.00,1341.36,0.00,607.40,9
1814.63,147.41,148.68,1321.68,1343.18,0.00,607.40,9
1814.06,147.47,148.58,1322.78,1341.66,0.00,607.40,9
1814.15,147.46,148.60,1322.60,1341.91,0.00,607.40,9
1814.53,147.42,148.67,1321.87,1342.92,0.00,607.40,9
1815.99,147.29,148.92,1319.09,1346.76,0.00,607.40,9
1816.01,147.28,148.92,1319.06,1346.80,0.00,607.40,9
1816.11,147.27,148.94,1318.87,1347.06,0.00,607.40,9
1818.66,147.03,149.39,1313.99,1353.80,0.00,607.40,9
1819.17,146.99,149.48,1313.01,1355.14,0.00,607.40,9
1821.00,146.81,149.80,1309.52,1359.95,0.00,607.40,9
1823.95,146.54,150.31,1303.88,1367.70,0.00,607.40,9
1831.52,145.82,151.63,1289.37,1387.58,0.00,607.40,9
1830.30,145.94,151.42,1291.70,1384.39,0.00,607.40,9
1829.25,146.04,151.24,1293.72,1381.63,0.00,607.40,9
1830.01,145.97,151.37,1292.26,1383.63,0.00,607.40,9
1831.64,145.81,151.65,1289.14,1387.89,0.00,607.40,9
1834.52,145.54,152.15,1283.60,1395.47,0.00,607.40,9
1832.91,145.69,151.87,1286.71,1391.22,0.00,607.40,9
1833.47,145.64,151.97,1285.62,1392.71,0.00,607.40,9
1835.02,145.49,152.24,1282.65,1396.75,0.00,607.40,9
1834.39,145.55,152.13,1283.84,1395.13,0.00,607.40,9
1834.10,145.58,152.08,1284.40,1394.36,0.00,607.40,9
1832.00,145.78,151.72,1288.44,1388.85,0.00,607.40,9
1829.33,146.03,151.25,1293.57,1381.84,0.00,607.40,9
1823.67,146.56,150.26,1304.40,1366.98,0.00,607.40,9
1820.19,146.89,149.66,1311.07,1357.82,0.00,607.40,9
1819.60,146.95,149.55,1312.20,1356.26,0.00,607.40,9
1819.09,146.99,149.46,1313.17,1354.92,0.00,607.40,9
1819.01,147.00,149.45,1313.33,1354.70,0.00,607.40,9
1818.63,147.04,149.38,1314.04,1353.72,0.00,607.40,9
1819.64,146.94,149.56,1312.13,1356.36,0.00,607.40,9
1821.63,146.76,149.91,1308.32,1361.60,0.00,607.40,9
1823.05,146.62,150.15,1305.60,1365.34,0.00,607.40,9
1823.26,146.60,150.19,1305.20,1365.89,0.00,607.40,9
1822.84,146.64,150.12,1306.00,1364.79,0.00,607.40,9
1823.62,146.57,150.25,1304.51,1366.84,0.00,607.40,9
1824.43,146.49,150.40,1302.96,1368.97,0.00,607.40,9
1826.48,146.30,150.75,1299.03,1374.36,0.00,607.40,9
1826.48,146.30,150.75,1299.03,1374.35,0.00,607.40,9
1828.43,146.12,151.09,1295.30,1379.47,0.00,607.40,9
1837.31,145.28,152.64,1278.24,1402.76,0.00,607.40,9
1835.10,145.48,152.25,1282.49,1396.97,0.00,607.40,9
1829.23,146.04,151.23,1293.75,1381.59,0.00,607.40,9
1828.16,146.14,151.05,1295.82,1378.76,0.00,607.40,9
1822.98,146.63,150.14,1305.74,1365.15,0.00,607.40,9
1826.97,146.25,150.84,1298.10,1375.63,0.00,607.40,9
1827.60,146.19,150.95,1296.88,1377.30,0.00,607.40,9
1828.80,146.08,151.16,1294.58,1380.46,0.00,607.40,9
1841.25,144.90,153.32,1270.66,1413.08,0.00,607.40,9
1842.86,144.75,153.60,1267.54,1417.31,0.00,607.40,9
1845.80,144.47,154.11,1261.89,1424.97,0.00,607.40,9
1845.71,144.48,154.10,1262.05,1424.76,0.00,607.40,9
1840.64,144.96,153.22,1271.84,1411.47,0.00,607.40,9
1842.37,144.79,153.52,1268.50,1416.01,0.00,607.40,9
1841.34,144.89,153.34,1270.48,1413.31,0.00,607.40,9
1842.07,144.82,153.47,1269.08,1415.22,0.00,607.40,9
1846.59,144.39,154.25,1260.36,1427.04,0.00,607.40,9
1845.65,144.48,154.09,1262.17,1424.59,0.00,607.40,9
1843.49,144.69,153.71,1266.33,1418.95,0.00,607.40,9
1846.30,144.42,154.20,1260.92,1426.29,0.00,607.40,9
1848.52,144.21,154.58,1256.64,1432.07,0.00,607.40,9
1854.86,143.60,155.68,1244.38,1448.62,0.00,607.40,9
1853.44,143.74,155.44,1247.12,1444.92,0.00,607.40,9
1853.02,143.78,155.36,1247.94,1443.82,0.00,607.40,9
1855.13,143.58,155.73,1243.84,1449.34,0.00,607.40,9
1847.64,144.29,154.43,1258.33,1429.78,0.00,607.40,9
1848.70,144.19,154.62,1256.28,1432.56,0.00,607.40,9
1848.09,144.25,154.51,1257.46,1430.96,0.00,607.40,9
1848.86,144.18,154.64,1255.98,1432.97,0.00,607.40,9
1852.80,143.80,155.33,1248.35,1443.26,0.00,607.40,9
1849.96,144.07,154.83,1253.85,1435.84,0.00,607.40,9
1853.82,143.70,155.50,1246.38,1445.92,0.00,607.40,9
1864.92,142.64,157.42,1224.86,1474.82,0.00,607.40,9
1866.62,142.48,157.72,1221.54,1479.25,0.00,607.40,9
1877.56,141.42,159.60,1200.23,1507.63,0.00,607.40,9
1876.75,141.50,159.46,1201.82,1505.53,0.00,607.40,9
1887.03,140.50,161.23,1181.71,1532.15,0.00,607.40,9
1889.33,140.28,161.62,1177.22,1538.08,0.00,607.40,9
1896.71,139.56,162.88,1162.74,1557.12,0.00,607.40,9
1890.28,140.19,161.78,1175.35,1540.54,0.00,607.40,9
1893.79,139.85,162.39,1168.46,1549.61,0.00,607.40,9
1887.07,140.50,161.23,1181.64,1532.25,0.00,607.40,9
1878.51,141.33,159.76,1198.39,1510.08,0.00,607.40,9
1874.89,141.68,159.14,1205.45,1500.70,0.00,607.40,9
1873.16,141.85,158.84,1208.81,1496.24,0.00,607.40,9
1879.07,141.28,159.86,1197.28,1511.55,0.00,607.40,9
1874.52,141.72,159.08,1206.17,1499.74,0.00,607.40,9
1865.33,142.60,157.49,1224.06,1475.89,0.00,607.40,9
1870.04,142.15,158.30,1214.90,1488.12,0.00,607.40,9
1869.85,142.17,158.27,1215.26,1487.63,0.00,607.40,9
1867.33,142.41,157.84,1220.17,1481.09,0.00,607.40,9
1867.54,142.39,157.87,1219.77,1481.62,0.00,607.40,9
1869.33,142.22,158.18,1216.27,1486.29,0.00,607.40,9
1870.88,142.07,158.45,1213.26,1490.30,0.00,607.40,9
1866.02,142.53,157.61,1222.72,1477.67,0.00,607.40,9
1869.41,142.21,158.20,1216.13,1486.48,0.00,607.40,9
1870.18,142.13,158.33,1214.61,1488.50,0.00,607.40,9
1871.59,142.00,158.57,1211.87,1492.16,0.00,607.40,9
1873.23,141.84,158.85,1208.69,1496.39,0.00,607.40,9
1875.03,141.67,159.16,1205.17,1501.07,0.00,607.40,9
1875.57,141.61,159.26,1204.12,1502.46,0.00,607.40,9
1878.14,141.37,159.70,1199.09,1509.14,0.00,607.40,9
1879.07,141.28,159.86,1197.28,1511.55,0.00,607.40,9
1881.43,141.05,160.26,1192.67,1517.66,0.00,607.40,9
1881.40,141.05,160.26,1192.73,1517.58,0.00,607.40,9
1880.90,141.10,160.17,1193.72,1516.28,0.00,607.40,9
1880.80,141.11,160.16,1193.91,1516.02,0.00,607.40,9
1880.45,141.14,160.10,1194.59,1515.12,0.00,607.40,9
1876.99,141.48,159.50,1201.34,1506.16,0.00,607.40,9
1879.00,141.28,159.85,1197.42,1511.37,0.00,607.40,9
1877.73,141.40,159.63,1199.89,1508.08,0.00,607.40,9
1874.31,141.74,159.04,1206.57,1499.21,0.00,607.40,9
1877.28,141.45,159.55,1200.78,1506.90,0.00,607.40,9
1879.78,141.21,159.98,1195.90,1513.38,0.00,607.40,9
1879.84,141.20,159.99,1195.77,1513.55,0.00,607.40,9
1873.27,141.84,158.86,1208.61,1496.50,0.00,607.40,9
1875.34,141.64,159.22,1204.58,1501.86,0.00,607.40,9
1873.54,141.81,158.91,1208.07,1497.21,0.00,607.40,9
1873.52,141.81,158.90,1208.11,1497.16,0.00,607.40,9
1874.84,141.68,159.13,1205.54,1500.59,0.00,607.40,9
1877.57,141.42,159.60,1200.21,1507.66,0.00,607.40,9
1878.69,141.31,159.79,1198.03,1510.55,0.00,607.40,9
1882.06,140.99,160.37,1191.43,1519.30,0.00,607.40,9
1883.26,140.87,160.58,1189.10,1522.39,0.00,607.40,9
1884.57,140.74,160.80,1186.53,1525.78,0.00,607.40,9
1883.35,140.86,160.59,1188.91,1522.63,0.00,607.40,9
1883.91,140.81,160.69,1187.83,1524.07,0.00,607.40,9
1885.41,140.66,160.95,1184.89,1527.95,0.00,607.40,9
1882.84,140.91,160.51,1189.92,1521.31,0.00,607.40,9
1884.85,140.72,160.85,1185.99,1526.49,0.00,607.40,9
1886.12,140.59,161.07,1183.50,1529.79,0.00,607.40,9
1887.68,140.44,161.34,1180.44,1533.83,0.00,607.40,9
1885.43,140.66,160.95,1184.86,1527.99,0.00,607.40,9
1885.75,140.63,161.01,1184.23,1528.83,0.00,607.40,9
1880.86,141.10,160.17,1193.80,1516.17,0.00,607.40,9
